eggs	bodywt
15	3.68
33	3.69
84	4.56
10	3.33
55	4.22
82	3.88
4	3.24
32	3.47
9	2.7
55	3.58
0	2.88
121	4.91
52	3.97
13	4.22
18	3.49
120	5.23
27	3.51
92	3.94
47	3.99
23	3.04
69	4
17	3.32
28	2.88
37	2.82
45	3.98
8	2.97
56	3.46
5	3.26
14	3.53
47	3.05
50	4.43
26	2.65
27	1.9
34	3.87
24	3.18
86	3.5
29	3.15
46	3.21
10	2.51
